HYK2021-0031	13132600	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ツイテル	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 31/100）
HYK2021-0032	13040139	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ ガール・ド・リヨン	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 32/100）
HYK2021-0033	13144586	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	Nico	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 33/100）
HYK2021-0034	13160351	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	イレール人形町	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 34/100）
HYK2021-0035	13113672	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ エビス	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 35/100）
HYK2021-0036	20001312	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ピレネー	長野県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 36/100）
HYK2021-0037	13190448	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	グルマンディーズ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 37/100）
HYK2021-0038	14011457	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ボータン	神奈川県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 38/100）
HYK2021-0039	27004963	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	カメキチ・ビストロ	大阪府	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 39/100）
HYK2021-0040	13126959	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ルフージュ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 40/100）
HYK2021-0041	23039569	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ラ ペッシュ	愛知県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 41/100）
HYK2021-0042	13004086	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ル・クロ・モンマルトル	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 42/100）
HYK2021-0043	13001286	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ ド ラ シテ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 43/100）
HYK2021-0044	13210695	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	BOLT	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 44/100）
HYK2021-0045	23038427	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロケンヂ	愛知県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 45/100）
HYK2021-0046	23007319	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	カルナヴァル	愛知県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 46/100）
HYK2021-0047	23029870	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ドラード	愛知県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 47/100）
HYK2021-0048	13138155	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ボン・グゥ 神楽坂	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 48/100）
HYK2021-0049	13187979	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ル モンド グルマン	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 49/100）
HYK2021-0050	27046512	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ シャンパーニュ	大阪府	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 50/100）
HYK2021-0051	13167076	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	Wineshop & Diner FUJIMARU 浅草橋店	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 51/100）
HYK2021-0052	13026093	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ポンデュガール	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 52/100）
HYK2021-0053	13152878	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ブラッスリー ギョラン	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 53/100）
HYK2021-0054	28033177	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ベック	兵庫県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 54/100）
HYK2021-0055	13141558	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	キュイジーヌ エ ヴァン アルル	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 55/100）
HYK2021-0056	13151443	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	シャルキュ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 56/100）
HYK2021-0057	27000852	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ ダ アンジュ	大阪府	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 57/100）
HYK2021-0058	13186920	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロアム	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 58/100）
HYK2021-0059	13053893	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ダム・ジャンヌ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 59/100）
HYK2021-0060	13020679	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	クレッソニエール	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 60/100）
HYK2021-0061	13000401	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	メゾン・ド・ラ・ブルゴーニュ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 61/100）
HYK2021-0062	27000511	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ディーバ	大阪府	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 62/100）
HYK2021-0063	13151743	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	Aux delices de dodine	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 63/100）
HYK2021-0064	27018410	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ランデヴー・デ・ザミ	大阪府	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 64/100）
HYK2021-0065	14011843	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	オシノ	神奈川県	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 65/100）
HYK2021-0066	13110276	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	デュ バリー	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 66/100）
HYK2021-0067	13115893	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ K 中目黒	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 67/100）
HYK2021-0068	13150975	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	Ata	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 68/100）
HYK2021-0069	13004708	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	コンコンブル	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 69/100）
HYK2021-0070	13095796	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ブション・ドール	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 70/100）
HYK2021-0071	13002186	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	コム・ア・ラ・メゾン	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 71/100）
HYK2021-0072	13033082	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ブラッスリー ポール・ボキューズ ミュゼ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 72/100）
HYK2021-0073	27058412	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	シャンパン食堂	大阪府	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 73/100）
HYK2021-0074	13051357	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	アヒルストア	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 74/100）
HYK2021-0075	13004131	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ラミティエ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 75/100）
HYK2021-0076	13154814	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	デザミ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 76/100）
HYK2021-0077	13021311	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ウグイス	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 77/100）
HYK2021-0078	13000470	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ブラッスリー・グー	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 78/100）
HYK2021-0079	13108348	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ラ メゾン ダミ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 79/100）
HYK2021-0080	13002063	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	IZAKAYA VIN	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 80/100）
HYK2021-0081	13004627	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ブラッスリー・ヴィロン 渋谷店	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 81/100）
HYK2021-0082	13042760	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ブラッスリー ポール・ボキューズ 銀座	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 82/100）
HYK2021-0083	13156948	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	a table	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 83/100）
HYK2021-0084	13144978	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ ハッチ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 84/100）
HYK2021-0085	27012167	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ バキュース	大阪府	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 85/100）
HYK2021-0086	13120844	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	bistro oeuf oeuf	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 86/100）
HYK2021-0087	13124449	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	タツミ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 87/100）
HYK2021-0088	13139147	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	アデニア	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 88/100）
HYK2021-0089	13144110	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	Le Bonze	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 89/100）
HYK2021-0090	13112175	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	レトノ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 90/100）
HYK2021-0091	13005655	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ブラッスリーオザミ丸の内	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 91/100）
HYK2021-0092	13154815	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	レ ロジェ ビストロ ド ロア	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 92/100）
HYK2021-0093	13133484	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	夏目亭	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 93/100）
HYK2021-0094	13100039	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ タカ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 94/100）
HYK2021-0095	13127009	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	organ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 95/100）
HYK2021-0096	13004991	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	マルディ・グラ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 96/100）
HYK2021-0097	13056009	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	アンテリブル	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 97/100）
HYK2021-0098	13124636	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ラ・トルチュ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 98/100）
HYK2021-0099	13159072	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	IBAIA	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 99/100）
HYK2021-0100	13049131	食べログ	ビストロ 百名店	百名店	ビストロ	2021	全国	ビストロ ヴィヴィエンヌ	東京都	https://award.tabelog.com/hyakumeiten/bistro/2021	46232	店舗照合済	2021年百名店公式選出（ビストロ 百名店 全国・公式掲載順 100/100）
HYK2021-0101	13133520	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	カンダコーヒー	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 1/100）
HYK2021-0102	26004189	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	カフェ 火裏蓮花	京都府	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 2/100）
HYK2021-0103	13159456	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	クリントン・ストリート・ベイキング・カンパニー 南青山店	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 3/100）
HYK2021-0104	13088823	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	カフェ オブスキュラ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 4/100）
HYK2021-0105	9000098	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ナス・ショウゾウ カフェ	栃木県	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 5/100）
HYK2021-0106	14002271	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	サロン・ド・テ ロザージュ	神奈川県	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 6/100）
HYK2021-0107	13222793	食べログ	カフェ 百名店	百名店	カフェ	2021	全国	ブリコラージュ ブレッド アンド カンパニー ダイニング・カフェ	東京都	https://award.tabelog.com/hyakumeiten/cafe/2021	46232	店舗照合済	2021年百名店公式選出（カフェ 百名店 全国・公式掲載順 7/100）
